,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,545,Jalen Coker,CAR,WR,1,Red Zone,5.714285714285714,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,546,Kameron Johnson,TB,WR,1,Cover 3,100,0,14.3,1,14.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,547,Roman Wilson,PIT,WR,1,Cover 1,26.923076923076923,16.666666666666664,100,7,100,1,16.7,0,0.14,44,44,54.3,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,1,0,0,0,39.6,1,16.7,0,0,1,100,1,0,0,0,1,0,0,0,0,0,16.7,-15,-0.995,28.6,71.4,0,0,0,5.1,0,5.14,-5.14,0,0.73,5.1
2026,548,Roman Wilson,PIT,WR,1,Cover 2 Man,3.8461538461538463,16.666666666666664,100,1,100,1,100,0,1,17,17,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-11.67,-0.031,0,100,0,0,0,0.1,0,0.11,-0.11,0,0.11,0.1
2026,549,Roman Wilson,PIT,WR,1,Red Zone,7.6923076923076925,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,550,Jordan Whittington,LA,WR,1,Cover 4,7.6923076923076925,0,33.3,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,551,Jordan Whittington,LA,WR,1,Cover 6,30.76923076923077,0,40,4,40,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,75,25,0,0,0,0,0,0,0,0,0,0
2026,552,Marvin Harrison,ARZ,WR,1,Bracket,3.0303030303030303,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,553,Marvin Harrison,ARZ,WR,1,Cover 2,15.151515151515152,0,83.3,5,83.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,554,Marvin Harrison,ARZ,WR,1,Cover 3,27.27272727272727,33.33333333333333,90.9,9,81.8,1,9.1,0,0.11,10,10,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,12.5,0,0,1,100,0,0,1,100,0,0,0,0,0,0,10,-7.5,-0.89,100,0,0,0,0,2.2,0,2.2,-2.2,0,0.24,2.2
2026,555,Marvin Harrison,ARZ,WR,1,Cover 4,30.303030303030305,33.33333333333333,83.3,10,83.3,1,8.3,0,0.1,31,31,32.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.1,-12.6,-1.032,80,20,0,0,0,0,0,0.02,-0.02,0,0,0
2026,556,Marvin Harrison,ARZ,WR,1,Cover 6,12.121212121212121,0,100,4,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,557,Marvin Harrison,ARZ,WR,1,Red Zone,3.0303030303030303,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,558,Troy Franklin,DEN,WR,1,Cover 1,37.5,100,44.4,3,33.3,1,12.5,0,0.33,31,31,63.3,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,39.6,0,0,0,0,1,100,1,0,0,0,1,0,0,0,0,0,33.3,-12.6,-2.748,66.7,33.3,0,0,0,2.3,0,2.31,-2.31,0,0.77,2.3
2026,559,Troy Franklin,DEN,WR,1,Cover 2 Man,12.5,0,33.3,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,560,Troy Franklin,DEN,WR,1,Cover 3,25,0,33.3,2,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,561,Troy Franklin,DEN,WR,1,Cover 4,12.5,0,12.5,1,12.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,562,Troy Franklin,DEN,WR,1,Cover 6,12.5,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,563,Malik Washington,MIA,WR,1,Cover 1,8.333333333333332,0,100,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,33.3,0,0,0,0,0,0,0,0,0,0
2026,564,Malik Washington,MIA,WR,1,Cover 4,5.555555555555555,12.5,100,2,100,1,50,0,0.5,26,26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100,-13.01,-0.541,100,0,0,0,0,0,0,0,0,0,0,0
2026,565,Malik Washington,MIA,WR,1,Cover 6,13.88888888888889,12.5,100,5,83.3,1,16.7,0,0.2,7,7,58.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,1,100,0,0,1,100,0,0,0,0,0,0,20,-7.06,-0.795,60,40,0,0,0,1.9,0,1.93,-1.93,0,0.39,1.9
2026,566,Malik Washington,MIA,WR,1,Red Zone,5.555555555555555,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,0,50,0,0,0,0,0,0,0,0
2026,567,Adonai Mitchell,NYJ,WR,1,Cover 0,5,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,568,Adonai Mitchell,NYJ,WR,1,Cover 1,5,0,100,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,569,Adonai Mitchell,NYJ,WR,1,Cover 6,10,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,570,Brian Thomas,JAX,WR,1,Cover 2,8.333333333333332,0,66.7,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,571,Brian Thomas,JAX,WR,1,Cover 6,8.333333333333332,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,572,Xavier Worthy,KC,WR,1,Bracket,3.7037037037037033,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,573,Xavier Worthy,KC,WR,1,Cover 0,3.7037037037037033,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,574,Xavier Worthy,KC,WR,1,Cover 2,14.814814814814813,0,100,4,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,75,25,0,0,0,0,0,0,0,0,0,0
2026,575,Xavier Worthy,KC,WR,1,Cover 3,29.629629629629626,0,88.9,8,88.9,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,75,12.5,12.5,0,0,0,0,0,0,0,0,0
2026,576,Xavier Worthy,KC,WR,1,Cover 4,3.7037037037037033,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,577,Keon Coleman,BUF,WR,1,Cover 1,23.52941176470588,0,57.1,4,57.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,578,Keon Coleman,BUF,WR,1,Cover 2,11.76470588235294,0,60,2,40,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,579,Keon Coleman,BUF,WR,1,Cover 6,5.88235294117647,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,580,Ladd McConkey,LAC,WR,1,Cover 4,11.11111111111111,0,42.9,2,28.6,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,581,Rome Odunze,CHI,WR,1,Cover 1,14.285714285714285,0,100,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,33.3,0,0,0,0,0,0,0,0,0,0
2026,582,Rome Odunze,CHI,WR,1,Cover 2,19.047619047619047,0,57.1,4,57.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,583,Rome Odunze,CHI,WR,1,Cover 4,4.761904761904762,33.33333333333333,25,1,25,1,33.3,0,1,39,39,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100,-14.89,-0.09,100,0,0,0,0,-0.1,0,-0.07,0.07,0,-0.07,-0.1
2026,584,Rome Odunze,CHI,WR,1,Cover 6,4.761904761904762,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,0,100,0,0,0,0,0,0,0,0
2026,585,Darius Cooper,PHI,WR,1,Cover 4,50,0,33.3,1,16.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,586,Darius Cooper,PHI,WR,1,Cover 6,50,0,20,1,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,587,LaJohntay Wester,BLT,WR,1,Cover 0,8.333333333333332,0,33.3,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,588,LaJohntay Wester,BLT,WR,1,Cover 2,8.333333333333332,0,33.3,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,589,LaJohntay Wester,BLT,WR,1,Cover 6,8.333333333333332,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,590,Tetairoa McMillan,CAR,WR,1,Cover 1,41.02564102564102,25,88.9,16,88.9,2,12.5,0,0.13,14.5,29,22.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,-9.72,-1.499,68.8,31.3,0,0,0,0,0,0,0,0,0,0
2026,591,Tetairoa McMillan,CAR,WR,1,Cover 6,2.564102564102564,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,592,Tetairoa McMillan,CAR,WR,1,Red Zone,5.128205128205128,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,593,Emeka Egbuka,TB,WR,1,Bracket,3.4482758620689653,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,594,Emeka Egbuka,TB,WR,1,Cover 0,3.4482758620689653,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,595,Emeka Egbuka,TB,WR,1,Cover 3,17.24137931034483,0,85.7,5,71.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,596,Emeka Egbuka,TB,WR,1,Red Zone,13.793103448275861,0,100,4,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,597,Kyle Williams,NE,WR,1,Cover 1,16.666666666666664,0,25,1,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,598,Kyle Williams,NE,WR,1,Cover 3,16.666666666666664,0,8.3,1,8.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,599,Kyle Williams,NE,WR,1,Cover 4,16.666666666666664,0,25,1,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,600,Kyle Williams,NE,WR,1,Cover 6,50,0,23.5,3,17.6,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,601,Pat Bryant,DEN,WR,1,Cover 4,15.789473684210526,0,37.5,3,37.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,602,Pat Bryant,DEN,WR,1,Cover 6,5.263157894736842,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,603,Jaylin Noel,HST,WR,1,Cover 1,13.333333333333334,0,66.7,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,604,Jaylin Noel,HST,WR,1,Cover 2,6.666666666666667,0,20,1,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,605,Jaylin Noel,HST,WR,1,Cover 2 Man,6.666666666666667,0,25,1,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,606,Jaylin Noel,HST,WR,1,Cover 3,20,0,30.8,3,23.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,607,Jaylin Lane,WAS,WR,1,Cover 0,14.285714285714285,0,33.3,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,608,Jaylin Lane,WAS,WR,1,Cover 1,28.57142857142857,0,40,2,40,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,609,Jaylin Lane,WAS,WR,1,Cover 3,14.285714285714285,0,23.1,1,7.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,610,Jaylin Lane,WAS,WR,1,Cover 4,14.285714285714285,0,16.7,1,16.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,611,Jaylin Lane,WAS,WR,1,Goal Line,14.285714285714285,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,612,Elic Ayomanor,TEN,WR,1,Cover 2,26.31578947368421,0,45.5,5,45.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,613,Elic Ayomanor,TEN,WR,1,Cover 3,15.789473684210526,33.33333333333333,50,3,37.5,1,14.3,0,0.33,18,18,56.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,33.3,0,0,1,100,0,0,0,0,1,0,0,0,0,0,25,-10.9,-1.716,33.3,66.7,0,0,0,1.5,0,1.47,-1.47,0,0.49,1.5
2026,614,Elic Ayomanor,TEN,WR,1,Cover 4,10.526315789473683,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,615,Elic Ayomanor,TEN,WR,1,Cover 6,21.052631578947366,0,62.5,4,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,616,Elic Ayomanor,TEN,WR,1,Red Zone,5.263157894736842,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,617,Jimmy Horn,CAR,WR,1,Cover 1,42.857142857142854,0,16.7,3,16.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,618,Jimmy Horn,CAR,WR,1,Cover 2,14.285714285714285,0,12.5,1,12.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,619,Jimmy Horn,CAR,WR,1,Cover 3,28.57142857142857,100,25,2,25,1,14.3,0,0.5,4,4,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-6.05,-0.381,0,100,0,0,0,0,0,-0.01,0.01,0,-0.01,0
2026,620,Jimmy Horn,CAR,WR,1,Cover 4,14.285714285714285,0,20,1,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,621,Tez Johnson,TB,WR,1,Cover 3,40,0,42.9,2,28.6,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,622,Tez Johnson,TB,WR,1,Cover 6,20,0,10,1,10,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,623,Tez Johnson,TB,WR,1,Red Zone,40,100,50,2,50,1,50,0,0.5,15,15,83.3,0,0,0,0,0,0,0,0,0,0,0,0.61,0,1,1,0,0,0,39.6,0,0,0,0,1,100,0,0,1,100,1,0,0,0,0,0,50,-10.41,-0.6,50,50,0,0,0,4.6,0,4.62,-4.62,0,2.31,4.6
2026,624,Jahdae Walker,CHI,WR,1,Cover 2,21.428571428571427,0,42.9,3,42.9,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,625,Jahdae Walker,CHI,WR,1,Cover 3,42.857142857142854,0,38.1,6,28.6,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,33.3,0,0,0,0,0,0,0,0,0,0
2026,626,Jahdae Walker,CHI,WR,1,Cover 4,21.428571428571427,0,75,3,75,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,33.3,0,0,0,0,0,0,0,0,0,0
2026,627,Jahdae Walker,CHI,WR,1,Cover 6,7.142857142857142,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,628,Arian Smith,NYJ,WR,1,Cover 4,100,100,11.1,1,11.1,1,11.1,0,1,4,4,9.5,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,39.6,1,16.7,0,0,1,100,0,0,1,100,0,0,0,0,0,0,100,-6.05,-0.598,0,100,0,0,0,1.8,0,1.78,-1.78,0,1.78,1.8
2026,629,Konata Mumpfield,LA,WR,1,Cover 0,10,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,630,Konata Mumpfield,LA,WR,1,Cover 1,20,0,75,2,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,631,Konata Mumpfield,LA,WR,1,Cover 3,50,100,50,5,50,1,11.1,0,0.2,12,12,10.8,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,39.6,1,20,0,0,1,100,0,0,1,100,0,0,0,0,0,0,25,-9.05,-0.568,60,40,0,0,0,2.3,0,2.3,-2.3,0,0.46,2.3
2026,632,Konata Mumpfield,LA,WR,1,Cover 4,10,0,33.3,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,633,Konata Mumpfield,LA,WR,1,Cover 6,10,0,10,1,10,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,634,Matthew Golden,GB,WR,1,Cover 1,5,9.090909090909092,100,2,100,1,50,0,0.5,8,8,100,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,39.6,1,100,0,0,1,100,0,0,1,100,0,0,0,0,0,0,100,-7.51,-1.217,100,0,0,0,0,2.4,0,2.43,-2.43,0,1.22,2.4
